LocalDay,LocalHour,FractionOfDay,Fire
2019-05-28,2019-05-28 00:00,0.0,SF11E4146026
2019-05-28,2019-05-28 01:00,0.0,SF11E4146026
2019-05-28,2019-05-28 02:00,0.0,SF11E4146026
2019-05-28,2019-05-28 03:00,0.0,SF11E4146026
2019-05-28,2019-05-28 04:00,0.0,SF11E4146026
2019-05-28,2019-05-28 05:00,0.0,SF11E4146026
2019-05-28,2019-05-28 06:00,0.0,SF11E4146026
2019-05-28,2019-05-28 07:00,0.0,SF11E4146026
2019-05-28,2019-05-28 08:00,0.0,SF11E4146026
2019-05-28,2019-05-28 09:00,0.0,SF11E4146026
2019-05-28,2019-05-28 10:00,0.0,SF11E4146026
2019-05-28,2019-05-28 11:00,0.0,SF11E4146026
2019-05-28,2019-05-28 12:00,0.1,SF11E4146026
2019-05-28,2019-05-28 13:00,0.2,SF11E4146026
2019-05-28,2019-05-28 14:00,0.3,SF11E4146026
2019-05-28,2019-05-28 15:00,0.2,SF11E4146026
2019-05-28,2019-05-28 16:00,0.1,SF11E4146026
2019-05-28,2019-05-28 17:00,0.1,SF11E4146026
2019-05-28,2019-05-28 18:00,0.0,SF11E4146026
2019-05-28,2019-05-28 19:00,0.0,SF11E4146026
2019-05-28,2019-05-28 20:00,0.0,SF11E4146026
2019-05-28,2019-05-28 21:00,0.0,SF11E4146026
2019-05-28,2019-05-28 22:00,0.0,SF11E4146026
2019-05-28,2019-05-28 23:00,0.0,SF11E4146026
2018-11-09,2018-11-09 00:00,0.0,SF11E4146026
2018-11-09,2018-11-09 01:00,0.0,SF11E4146026
2018-11-09,2018-11-09 02:00,0.0,SF11E4146026
2018-11-09,2018-11-09 03:00,0.0,SF11E4146026
2018-11-09,2018-11-09 04:00,0.0,SF11E4146026
2018-11-09,2018-11-09 05:00,0.0,SF11E4146026
2018-11-09,2018-11-09 06:00,0.0,SF11E4146026
2018-11-09,2018-11-09 07:00,0.0,SF11E4146026
2018-11-09,2018-11-09 08:00,0.05,SF11E4146026
2018-11-09,2018-11-09 09:00,0.05,SF11E4146026
2018-11-09,2018-11-09 10:00,0.05,SF11E4146026
2018-11-09,2018-11-09 11:00,0.05,SF11E4146026
2018-11-09,2018-11-09 12:00,0.05,SF11E4146026
2018-11-09,2018-11-09 13:00,0.05,SF11E4146026
2018-11-09,2018-11-09 14:00,0.05,SF11E4146026
2018-11-09,2018-11-09 15:00,0.10,SF11E4146026
2018-11-09,2018-11-09 16:00,0.15,SF11E4146026
2018-11-09,2018-11-09 17:00,0.10,SF11E4146026
2018-11-09,2018-11-09 18:00,0.05,SF11E4146026
2018-11-09,2018-11-09 19:00,0.05,SF11E4146026
2018-11-09,2018-11-09 20:00,0.05,SF11E4146026
2018-11-09,2018-11-09 21:00,0.05,SF11E4146026
2018-11-09,2018-11-09 22:00,0.05,SF11E4146026
2018-11-09,2018-11-09 23:00,0.05,SF11E4146026
2019-05-28,2019-05-28 00:00,0.0,SF11E4186171
2019-05-28,2019-05-28 01:00,0.0,SF11E4186171
2019-05-28,2019-05-28 02:00,0.0,SF11E4186171
2019-05-28,2019-05-28 03:00,0.0,SF11E4186171
2019-05-28,2019-05-28 04:00,0.0,SF11E4186171
2019-05-28,2019-05-28 05:00,0.0,SF11E4186171
2019-05-28,2019-05-28 06:00,0.0,SF11E4186171
2019-05-28,2019-05-28 07:00,0.0,SF11E4186171
2019-05-28,2019-05-28 08:00,0.02,SF11E4186171
2019-05-28,2019-05-28 09:00,0.03,SF11E4186171
2019-05-28,2019-05-28 10:00,0.05,SF11E4186171
2019-05-28,2019-05-28 11:00,0.05,SF11E4186171
2019-05-28,2019-05-28 12:00,0.05,SF11E4186171
2019-05-28,2019-05-28 13:00,0.05,SF11E4186171
2019-05-28,2019-05-28 14:00,0.1,SF11E4186171
2019-05-28,2019-05-28 15:00,0.15,SF11E4186171
2019-05-28,2019-05-28 16:00,0.2,SF11E4186171
2019-05-28,2019-05-28 17:00,0.15,SF11E4186171
2019-05-28,2019-05-28 18:00,0.05,SF11E4186171
2019-05-28,2019-05-28 19:00,0.05,SF11E4186171
2019-05-28,2019-05-28 20:00,0.03,SF11E4186171
2019-05-28,2019-05-28 21:00,0.02,SF11E4186171
2019-05-28,2019-05-28 22:00,0.0,SF11E4186171
2019-05-28,2019-05-28 23:00,0.0,SF11E4186171
