Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,26.852857679120348,14.48819466,1.6383973196282966,0.18547999999999998,5.825615699492054,1.60725,3.10792,19.239089280192704,13.299850542000001,1.552381460347811,0.17620599999999997,2.438209277844893,1.4616500000000001,0.310792,4.727404409125424,1.024363404,0.08601585928048558,0.009274000000000001,1.2866071458449388,0.1456,2.175544,2.886363989802222,0.163980714,2.1007992758022223,0.0,0.621584,233.8818534518298,4556.635447785247,86908.12727591579,206.6360218419891,731.8222526036827,466.5438514549239,412.8790697532579,84.65199283284791,1769.9962137777288,65201.273570573074,100.04326425700206,442.4990534444322,269.34724992269787,234.71688921835099,92.65712641885833,1730.2300137399052,13477.829970416584,66.18366172775593,179.6413675467661,122.43977419634848,110.62126317353491,56.57273420012356,1056.4092202676134,8229.023734926135,40.40909585723111,109.68183161248444,74.75682733587755,67.540917361372,9.33180528,4.449507240000001,0.27736452000000006,0.0,0.03913167000000001,0.0,0.03752234999999999,0.3528636,0.0,0.08191986598141472,1.556477453646882,0.0,0.0,0.018547999999999995,0.166932,0.0,0.0,0.2,0.6920000000000001,1.4077,0.03384269406903877,0.3276405286919881,0.08862435997322905,1.5043390233802059,0.0,1.5567665933775918,0.0,0.0147025,0.0,1.30475,0.0025,0.3,3.10792,0.0,0.0,0.0,81.81088709760002,8.516389267427886,0.9570768,77.1212866868019,9.285020000000001,56.191193600000005,1658.5201970520002,174.30089884865635,19.605235999999998,1464.1060038845912,187.7614,1052.341712,48461.162567256004,5506.2519839273955,623.6023079999999,17920.5869507324,5368.63745,9027.886016,85.79604047040002,9.276605623735415,1.0461071999999998,60.1023781478537,9.63898,40.7759104,351.05363895000005,38.973376240658105,4.40515,184.80025741302467,39.15075,113.43908,216.97602024420001,23.96115120023393,2.7070805999999994,121.86875621048995,24.23414,76.7967032,190.0654289736,20.951824923406658,2.3667247999999996,109.01146345625126,21.239169999999998,69.24445759999999,429645722.86592555,307825428.48308325,75638470.54600678,46181823.836835556
2,FB_0002_FCCS.xml,33.558740491483434,15.132953640000002,2.379142911467053,0.148384,8.289949940016381,1.56997,6.038339999999998,20.103191255594254,11.108183177999999,2.2482900513363653,0.14096479999999997,4.58324622625789,1.418673,0.6038339999999999,8.556769681329502,2.342442378,0.13085286013068792,0.0074192,1.6979202431988152,0.15129700000000001,4.226837999999998,4.898779554559677,1.6823280840000001,2.0087834705596768,0.0,1.2076679999999997,256.7605926107648,5624.015553976305,108347.3902401028,201.54476118467542,1031.879688469386,725.0053563964668,661.2116964233525,60.30957376678276,1789.1840217478887,68370.95346027605,72.37148852013932,377.939995605172,231.18669943933392,201.03191255594254,124.92883734741073,2438.6793591789083,25422.16272322995,82.14498894076321,415.8590065126138,314.03344730479273,292.641523101469,71.52218149657128,1396.1521730495078,14554.2740565968,47.028283723772894,238.0806863516003,179.78520965234014,167.53826076594095,6.51005952,3.5922620100000002,0.19211904000000002,0.033407040000000006,0.0,0.6906595799999999,1.92972315,1.9297233,0.255,0.11813825943920286,1.063244334952826,0.11977603170750241,1.0779842853675219,0.0208665,0.11824349999999999,0.0037096000000000004,0.005564400000000001,1.0,1.73,1.6088,0.13537077627615507,0.10921350956399603,0.5317461598393743,1.1282542675351543,0.7552064520996291,1.2454132747020734,0.0,0.0459455,0.0,1.45597,0.0015,0.1125,6.038339999999998,0.0,0.0,0.0,92.08619827919999,8.65532191191714,0.5312147199999999,67.86761289964765,6.4649552,81.15528959999996,2135.687884512,237.39087970618257,14.6603392,1464.3194725581225,169.38154200000002,1602.5754359999994,49736.52403097999,8035.198312043252,501.4637279999999,26600.23714907956,5274.41026,18199.556759999992,78.62725587599999,9.35003164206552,0.5786975999999999,52.084042066609925,6.559674000000001,54.345059999999975,404.43768819959996,48.6273019674751,3.0107113599999997,266.310829542311,34.024086600000004,275.4690707999999,275.4531825024,30.657635557164447,1.8933798399999997,188.7433578969024,21.867339400000002,206.39046119999992,248.7289815804,26.958068329833182,1.6633846399999999,172.60172927311933,19.361087400000002,191.89844519999994,536939847.863735,321651060.08950806,136908314.90127203,78380472.87295483
3,FB_0003_FCCS.xml,26.39752002537018,5.71688778,0.8213137946473736,0.28749399999999997,12.34634719467281,2.155687,5.069790256049999,15.976331434299839,4.58530308,0.7740882514551496,0.2731193,7.896348477239689,1.9404933000000002,0.506979025605,6.5677014008290655,0.7180725000000001,0.04722554319222399,0.014374699999999999,2.0239817784018426,0.21519370000000002,3.548853179234999,3.853487190241277,0.4135122000000001,2.426016939031277,0.0,1.01395805121,199.1459571825265,4315.3941706393325,85355.92225265814,156.6268786769547,806.0362604828556,567.1870866347297,515.8909109656041,48.137849786099515,1394.7870395830855,54356.567775359355,57.48495666587942,306.471512972837,190.06806723444814,164.9847014229984,95.31781743550435,1847.0790905368838,19531.642448477556,62.59918921635903,315.7377790722926,238.3653404644267,221.86616777235406,55.69028996092264,1073.528040519364,11467.712028821234,36.54273279471626,183.82696843772604,138.75367893585485,129.0400417702517,4.11182496,0.0,0.31628232,0.0,0.0,0.0,0.34459350000000005,0.6891870000000001,0.255,0.12319706919710606,0.6981167254502676,0.0,0.0,0.02782199999999999,0.25039799999999995,0.0046370000000000005,0.0046370000000000005,2.5,3.0275,1.44792,0.7242337207628178,0.27303377390999006,0.0,0.0,0.0,0.0,0.0,3.3080705000000004,0.0,2.148187,0.0,0.0075,5.069790256049999,0.0,0.0,0.0,30.27704586000001,3.011757684971919,1.02922852,87.72663615624262,8.963307920000002,68.13798104131199,730.5936136200002,82.35313418929215,28.4044072,1894.4865734743712,234.03410820000002,1345.5223339556696,18956.553918780002,2772.9812320230612,971.585973,40135.49510112038,7238.958196000001,15280.347831734696,27.370304208000004,3.2400829198838887,1.1212266,70.21551724462083,9.051635400000002,45.628112304449985,141.198714324,16.8480205264989,5.83325326,363.9327530313558,46.93968786000001,231.28383148100096,94.26014391000002,10.635192326888841,3.66842344,255.12461426605188,30.213281740000006,173.28543095178898,84.55322754000001,9.355996091725556,3.2228077400000004,230.8763877166096,26.764557540000006,161.117934337269,422360320.4059229,255621302.94879743,105083222.41326505,61655795.04386043
4,FB_0004_FCCS.xml,23.559614346818876,1.8265703100000001,4.008690287882219,0.55644,14.046063748936655,2.26875,0.8530999999999995,11.236181229923648,1.7105686079999998,3.751586944631838,0.528618,3.1182226772918114,2.041875,0.08530999999999996,5.0148770599313774,0.11433211200000001,0.2571033432503812,0.027822000000000006,3.791574604680996,0.226875,0.5971699999999996,7.3085560569638455,0.00166959,7.136266466963845,0.0,0.1706199999999999,213.54507749644117,4505.172680484743,74832.59433412363,158.66971846671925,809.5878064916724,581.1378517261767,533.4554337290532,33.72771578257095,997.5318657048047,38216.18600547273,40.44751355732514,211.4524695785646,129.48997118412197,112.60146345923648,73.16482417859811,1426.9711503128426,14900.94401423372,48.10144326894122,243.33126882866492,183.73493067548156,171.2050742856531,106.65253753527213,2080.669664467096,21715.464314417182,70.12076164045291,354.80406808444286,267.9129498665731,249.64889598416352,1.68185184,0.0,0.13448322000000001,0.0020131199999999998,0.0,0.00822213,0.0,0.0,0.0,1.098761322505774,2.56377641918014,0.03461525461963051,0.3115372915766747,0.04636999999999999,0.41733000000000003,0.009273999999999998,0.083466,0.2,0.2595,1.52836,0.0,1.3105622239814618,0.0,2.63259329091536,0.0,1.4010899340398326,0.0,6.6161414999999995,0.0,2.26875,0.0,0.0,0.8530999999999995,0.0,0.0,0.0,6.8253306732,15.008469645351079,1.9920552000000002,168.8155579778901,9.438,11.465663999999991,185.30109118199996,407.16569089859223,54.97627200000001,3384.930636404151,246.38625000000002,226.41273999999987,6162.2848924499995,13523.001231489763,1880.48898,43077.11333018387,7618.462500000001,2571.2433999999985,7.271663327999999,15.973905095878276,2.170116,116.047384042841,9.52875,7.677899999999996,37.7963725476,83.02505704104709,11.2901676,589.1444123030253,49.413375,38.91842199999998,23.928801455400002,52.578942560555134,7.100174400000001,436.56310031022156,31.807875000000003,29.158957999999984,21.0729442884,46.30880378548142,6.2376924,404.5466002551717,28.177875000000004,27.11151799999999,376953829.549102,179778899.67877838,80238032.95890205,116936896.91142152
5,FB_0005_FCCS.xml,23.193915270639124,11.057384820000003,1.8279969852694369,0.194754,6.404278484830977,3.707084345,0.0024166355387096774,19.157694208595878,10.069336182,1.7274571510796177,0.1850163,3.8392670014623893,3.3363759105,0.00024166355387096776,2.760335009117462,0.8233622700000001,0.10053983418981904,0.009737700000000002,1.4550201162121588,0.3707084345,0.000966654215483871,1.2758860529257847,0.16468636800000003,1.1099913671564299,0.0,0.0012083177693548387,116.40191013161902,2855.3577872473584,77146.93077876506,107.71542134656033,556.3249947369043,368.44279637583975,329.6157024078378,57.47308262578763,1705.034784565033,65155.31800343458,68.96769915094517,360.1646511216025,220.31348339885258,191.57694208595876,40.300891133114945,786.6954775984766,8200.95531208798,26.499216087527632,134.15228144310865,101.30429483461086,94.4034573118172,18.627936372716455,363.62752508384864,3790.6574632425063,12.248506108087533,62.00806217219314,46.8250181423763,43.63530301006184,6.336699360000001,3.23303637,0.7533756,0.01598352,0.0,0.10414707000000001,0.1378374,0.22130550000000002,0.255,0.18279969852694367,1.6451972867424933,0.0,0.0,0.09274,0.09274,0.0046370000000000005,0.0046370000000000005,0.5,1.3840000000000001,1.3272599999999999,0.2910471689937334,0.08737080765119683,1.577513784772197,0.6017356093520824,0.4279503228564565,0.186811991205311,0.0022108,0.018378,0.0,3.707084345,0.0,0.0,0.0,0.0,0.0024166355387096774,0.0,44.63351866080001,6.650253032410212,0.69721932,48.96696866156856,15.4214708752,0.03247958164025806,1177.7647820280001,182.3975391901844,19.2416952,1072.7230358902004,402.58935986700004,0.6413750719735485,37181.30485848,6173.785618199732,658.1711429999999,20677.996189061665,12448.38923051,7.283739513670968,45.734877180000005,7.184028152108887,0.7595406,38.44547144560305,15.569754249,0.021749719848387097,237.3226840284,37.362430381922024,3.95155866,196.83777771920634,80.74029703410001,0.1102469132759355,152.05875110760002,23.555569152181963,2.4850610399999997,138.28749195644468,51.9733225169,0.08260060271309679,134.4846252396,20.71303384008799,2.18319234,126.11606274582962,46.0419875649,0.07680067742019356,371102644.330226,306523107.33753407,44165360.14587939,20414176.846812554
6,FB_0006_FCCS.xml,12.992818821322453,8.63962476,1.692407846911721,0.64918,2.011559898074807,1.3283843956037423e-05,3.303249197067973e-05,9.595036913071096,6.3090730200000005,1.5993254153315763,0.6167209999999999,1.0699015548385638,1.261965175823555e-05,3.303249197067973e-06,1.950299866579794,1.3488628200000001,0.09308243158014466,0.032459,0.4758817378106629,6.641921978018712e-07,1.3212996788271893e-05,1.4474820416715657,0.98168892,0.4657766054255804,0.0,1.6516245985339864e-05,108.54095001423948,2118.3171352655386,42212.80171153457,97.19274608948872,349.3446519141869,222.16417483670554,196.39946953254918,42.154195073512824,880.4965430445408,32519.878353685945,49.8005254799697,220.62302393063518,134.41618733299535,117.13369814946736,38.12099215446396,710.9259580687045,5563.228488330993,27.215835079117117,73.91435266503217,50.38548458441666,45.51585424296717,28.265762786262687,526.894634152293,4129.694869517634,20.17638553040192,54.8072753185195,37.36250291929355,33.74991714011463,2.6972347200000004,3.3205105500000003,0.05588514000000001,0.004476,0.0,0.21487184999999998,0.0,2.3466465,0.0,0.16924078469117207,1.5231670622205489,0.0,0.0,0.13910999999999998,0.41733,0.037096000000000004,0.055644,0.1,0.34600000000000003,0.32176000000000005,0.1759820091590016,0.032764052869198805,0.38994718388220784,0.263259329091536,0.0,0.21794732307286283,0.021048499999999998,0.0612605,0.0,0.0,1.3283843956037423e-05,0.0,0.0,0.0,3.303249197067973e-05,0.0,73.43873539200001,8.861447486429773,3.3497687999999997,22.89033256372005,6.854463481315311e-05,0.0005972274548298896,1433.4166546800002,181.20610816883794,68.61832599999998,435.0634575126129,0.0014041023061531555,0.011184801781272156,28025.85147552,5685.491844993705,2182.6080779999998,6318.709698626423,0.04466161176459341,0.09595278267643048,65.43490406400001,9.619646201846223,3.6613751999999993,18.476312316467936,7.492087991205107e-05,0.00043338629465531806,233.66964558,40.321616952671754,15.418024999999997,59.93384320426421,0.00031549129395588876,0.0012056859569298103,148.688312346,24.801390792567815,9.474782099999997,39.198679487558586,0.00019387770253836617,0.0008162328765954961,131.50560156,21.689898966020614,8.283536799999997,34.91952674075857,0.0001695018488790375,0.0007359639211067443,207885101.14115927,153520590.60913754,31204797.8652767,23159712.66674505
7,FB_0007_FCCS.xml,25.170832977313218,11.58753144,0.48932992006708736,0.018548000000000002,11.937698413246133,1.137725204000001,0.0,16.886068937647543,10.38947877,0.46364009926356525,0.0176206,4.987526784783974,1.027802683600001,0.0,3.767765691716437,0.9784929899999999,0.025689820803522088,0.0009274000000000001,2.652732960512915,0.10992252040000011,0.0,4.516998347949245,0.21955967999999998,4.297438667949245,0.0,0.0,171.58107976706154,3861.17090868715,82045.75155479724,140.28894056792168,719.866150611526,498.0995267426773,452.0505859170417,50.66597558654262,1501.8518596198314,57430.30399324809,60.78873835073115,317.54410744977383,194.30077526294676,168.95779904647543,54.98815369975997,1072.8938710204843,11194.738669940734,36.15378435867779,182.9546680344188,138.15095649799323,128.73451501370215,65.92695048075896,1286.4251780468346,13420.708891608405,43.346417858512744,219.36737512733328,165.6477949817373,154.35827185686418,5.519923680000001,3.7770069600000005,0.2117016,0.0,0.0,0.0,0.0,0.5488991999999999,1.5299999999999998,0.024466496003354335,0.46486342406373304,0.0,0.0,0.0009273999999999989,0.017620600000000004,0.0,0.0,1.0,2.7680000000000002,0.76418,0.04061123288284652,0.5351461968635806,0.12407410396252067,2.030857681563278,0.21397516142822826,4.421217436545679,0.0,0.0,0.0,1.060725204000001,0.002,0.075,0.0,0.0,0.0,0.0,48.660005291999994,1.7659916815221184,0.06640184,116.40040410489945,4.688276848640005,0.0,1266.10862148,48.5855677634611,1.8325424,2421.841819889289,122.80235715440011,0.0,38894.03177934,1653.1644352026494,62.682966,37613.73563922257,3822.1367350320033,0.0,48.903429204000005,1.915726637062647,0.0723372,84.64210167005902,4.755345856800004,0.0,253.547560638,9.9649591572062,0.37633892,431.3123669531996,24.664924943120024,0.0,163.44753884399998,6.27467756502026,0.23667248000000002,312.28675049357696,15.853887360080016,0.0,144.868189014,5.514992864116108,0.20792308,287.4221039252456,14.037377033680013,0.0,402733327.63701147,270177103.0023607,60284251.06746299,72271973.56718792
8,FB_0008_FCCS.xml,41.522277446341306,11.289697349999999,0.9852753249092245,0.018548000000000002,15.401292371432083,3.0814500000000002,10.7460144,20.44277973625035,9.115346741999998,0.9262220128086049,0.0176206,6.530358941441749,2.77863,1.0746014400000001,13.424864031439768,1.3568603460000002,0.059053312100619496,0.0009274000000000001,4.182992893339146,0.30282000000000003,7.52221008,7.65463367865119,0.817490262,4.6879405366511895,0.0,2.1492028800000003,369.08900577607903,7827.064243902204,132153.08157966766,275.95718506737444,1408.7878477519273,1008.7095329272172,925.3466190476142,61.32833920875105,1819.4073965262812,69525.89388298744,73.59400705050126,384.3242590415066,235.09196696687903,204.4277973625035,196.0030148590206,3826.0862489603337,39885.27103740755,128.87869470182176,652.4483919279727,492.69250995383953,459.1303498752401,111.75765170830736,2181.5705984155893,22741.916659272687,73.48448331505142,372.01519678244784,280.92505600649866,261.7884718098707,3.1463563199999998,5.09368212,0.1853658,0.07456944,0.0,0.98665662,0.66345735,0.8846096999999999,0.255,0.16210564102040498,0.48631692306121493,0.03368527608276045,0.3031674847448441,0.0009273999999999999,0.008346600000000001,0.0037096000000000004,0.005564400000000001,1.0,1.73,1.6088,0.6768538813807754,0.21842701912799206,3.544974398929162,3.7608475584505148,1.2586774201660487,1.5567665933775918,0.0,0.0459455,0.0,2.97495,0.0015,0.105,10.7460144,0.0,0.0,0.0,59.09155910279999,3.6408443950948595,0.06640184,149.10670490218416,12.757062000000001,144.426433536,1430.9557833179997,99.2639530886424,1.8325424,3109.4179733355613,333.60177000000004,2851.9922217599997,37461.289925909994,3325.5284558130056,62.682966,48565.29398034468,10349.798850000001,32388.487401600003,53.689014107999995,3.901311042276925,0.0723372,108.67025311709752,12.910140000000002,96.7141296,277.0419582984,20.28296480889188,0.37633892,553.8981127966352,66.955296,490.23317692800003,184.6251548466,12.818809701391693,0.23667248000000002,400.66238470722544,43.067739,367.298772192,165.5162582136,11.281843401927237,0.20792308,368.689512720087,38.142744,341.508337632,664356439.1414609,327084475.78000563,214797824.5030363,122474138.85841905
9,FB_0009_FCCS.xml,27.573120962987247,7.210647809999999,1.0224460035714045,0.13910999999999998,16.933549949415845,1.6564999999999999,0.6108671999999996,14.075018429492983,5.484257339999999,0.9636553583660487,0.13215449999999998,5.935439511126933,1.4984250000000001,0.06108671999999996,5.894013575821921,1.03720353,0.05879064520535576,0.006955499999999999,4.205381860616566,0.158075,0.4276070399999997,7.604088957672346,0.68918694,6.792728577672346,0.0,0.12217343999999992,239.2829289524952,5098.451880368141,87972.9140357187,180.2374438265197,920.5218642102894,657.184392590409,602.3233118524339,42.22828611327895,1252.2573253204755,47869.46353046404,50.66960479977474,264.6461163204681,161.9088665791693,140.79056960492983,86.04377113210005,1679.4115356101474,17511.408272888526,56.57555768049044,286.38304216594537,216.25787974866452,201.52408209410973,111.01087170711625,2166.7830194375188,22592.042232366137,72.99228134625452,369.49270572387604,279.0176462625751,260.00866015339426,3.93294528,0.0,1.2997351799999999,0.0,0.0,0.0,0.68918685,1.0337805,0.255,0.1533669005357107,0.8690791030356938,0.0,0.0,0.013910999999999995,0.12519899999999998,0.0,0.0,1.5,2.249,1.0055,0.13537077627615507,0.5133034949507813,0.6558202638018951,3.0086780467604117,0.881074194116234,6.227066373510367,0.0,0.7412529999999999,0.0,1.505,0.0015,0.15,0.6108671999999996,0.0,0.0,0.0,41.658072882,3.74930949509634,0.49801379999999995,178.3643076073989,6.80317,8.210055167999995,980.1201872099999,102.52066077810473,13.744067999999999,3661.5316095000367,178.4112,162.12415487999988,23781.065299709997,3452.0588807080435,470.1222449999999,52862.72961950066,5565.784250000001,1841.1537407999988,36.316674936,4.033549484089191,0.5425289999999999,126.9350356064305,6.911850000000001,5.497804799999996,187.006614834,20.973946094262004,2.8225418999999996,645.9981647180274,35.852835000000006,27.867761663999985,126.427489659,13.239653300246115,1.7750435999999996,471.82952513516284,23.033240000000003,20.879440895999988,113.885127474,11.647193649683654,1.5594230999999996,435.42779301275016,20.390415,19.41335961599999,441169935.40779597,225200294.87188774,94304217.21315074,121665423.32275753
