fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,22.38,9.66,1.88,0.19,9.38,1.11,0.15,15.12,8.87,1.69,0.17,3.36,1.01,0.02,3.44,0.68,0.19,0.02,2.34,0.1,0.11,3.82,0.11,3.68,0.0,0.03,208.73,4046.57,71940.08,180.21,623.54,399.63,354.27,66.55,1391.48,51257.92,78.65,347.87,211.75,184.52,67.39,1258.48,9803.08,48.14,130.66,89.06,80.46,74.79,1396.61,10879.08,53.42,145.0,98.83,89.29,6.22,2.97,0.18,0.0,0.03,0.0,0.03,0.24,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.46,2.33,0.27,2.18,0.0,1.65,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,54.54,11.13,1.15,132.71,6.42,2.78,1105.68,224.53,23.19,2511.26,129.89,52.01,32307.44,6271.92,647.9,28552.62,3714.02,446.18,57.2,11.43,1.18,101.71,6.67,2.02,234.04,46.07,4.76,305.98,27.08,5.61,144.65,28.57,2.95,202.91,16.77,3.8,126.71,25.05,2.59,181.81,14.69,3.42,358066315.98,241996678.16,55015520.47,61054117.35
2,FB_0002_FCCS.xml,26.29,10.09,2.54,0.16,12.12,1.09,0.29,16.31,7.41,2.29,0.14,5.47,0.98,0.03,5.24,1.56,0.25,0.02,3.09,0.1,0.21,4.74,1.12,3.56,0.0,0.06,194.53,4293.85,85110.91,154.46,791.32,553.57,504.17,48.94,1452.0,55485.83,58.73,306.71,187.62,163.15,76.44,1492.24,15555.94,50.26,254.47,192.16,179.07,69.14,1349.62,14069.15,45.46,230.14,173.79,161.95,4.34,2.39,0.13,0.02,0.0,0.46,1.29,1.29,0.17,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.3,0.87,1.17,1.84,1.56,1.48,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,61.39,10.59,0.65,113.48,4.47,3.95,1423.79,276.33,16.88,2381.64,117.18,78.03,33157.68,8544.47,521.86,38351.95,3648.84,886.12,52.42,10.69,0.65,83.52,4.54,2.65,269.63,55.42,3.38,425.95,23.54,13.41,183.64,35.67,2.18,306.9,15.13,10.05,165.82,31.6,1.93,282.08,13.39,9.34,420575713.31,261033005.51,83774816.54,75767891.26
3,FB_0003_FCCS.xml,21.92,3.81,1.05,0.3,14.85,1.49,0.42,14.02,3.06,0.95,0.27,8.36,1.34,0.04,4.22,0.48,0.11,0.03,3.16,0.15,0.29,3.69,0.28,3.33,0.0,0.08,156.8,3448.81,71205.3,125.71,647.1,451.9,410.26,42.21,1229.97,47705.91,50.46,267.71,165.49,143.71,61.17,1184.94,12536.96,40.17,202.57,152.93,142.34,53.43,1033.9,10962.43,35.08,176.82,133.48,124.21,2.74,0.0,0.21,0.0,0.0,0.0,0.23,0.46,0.17,1.05,0.0,0.29,0.01,0.71,2.06,1.3,2.06,3.92,1.48,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,20.18,4.38,1.25,119.13,6.2,5.65,487.06,114.34,32.7,2541.24,161.9,111.56,12637.7,3535.6,1011.1,47746.01,5007.91,1266.97,18.25,4.42,1.26,91.73,6.26,3.78,94.13,22.93,6.56,471.82,32.47,19.18,62.84,14.76,4.22,334.81,20.9,14.37,56.37,13.08,3.74,305.2,18.52,13.36,350783287.23,224366333.02,67448204.85,58968749.36
4,FB_0004_FCCS.xml,28.17,1.22,3.83,0.58,20.97,1.57,0.0,11.27,1.14,3.44,0.52,4.75,1.41,0.0,6.46,0.08,0.38,0.06,5.78,0.16,0.0,10.44,0.0,10.44,0.0,0.0,280.43,5813.76,88541.24,202.72,1032.66,749.46,690.3,33.83,1001.72,38343.99,40.58,212.09,129.83,112.9,94.24,1838.79,19185.46,61.96,313.56,236.77,220.63,152.36,2973.25,31011.79,100.18,507.01,382.86,356.77,1.12,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.07,0.17,0.11,2.18,0.0,7.54,0.0,3.09,0.0,1.2,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,4.55,15.92,2.42,251.01,6.53,0.0,123.53,415.61,63.29,5040.88,170.45,0.0,4108.19,12850.98,1956.98,64354.65,5270.45,0.0,4.85,16.07,2.45,172.76,6.59,0.0,25.2,83.35,12.69,877.24,34.18,0.0,15.95,53.65,8.17,649.68,22.0,0.0,14.05,47.53,7.24,601.99,19.49,0.0,450702557.03,180383172.03,103314985.3,167004399.71
5,FB_0005_FCCS.xml,23.58,7.37,2.06,0.2,10.5,3.45,0.0,17.28,6.71,1.85,0.18,5.43,3.1,0.0,4.03,0.55,0.21,0.02,2.91,0.34,0.0,2.27,0.11,2.16,0.0,0.0,143.84,3333.81,77487.85,122.7,631.11,429.98,388.31,51.84,1537.82,58765.39,62.2,324.84,198.71,172.79,58.8,1147.74,11964.65,38.66,195.72,147.8,137.73,33.21,648.26,6757.81,21.84,110.55,83.48,77.79,4.22,2.16,0.5,0.01,0.0,0.07,0.09,0.15,0.17,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.29,0.63,2.84,0.89,0.72,0.2,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,29.76,8.56,0.85,90.35,14.33,0.0,785.18,223.38,22.15,1928.89,374.22,0.0,24787.54,6907.04,684.94,33537.15,11571.18,0.0,30.49,8.64,0.86,68.24,14.47,0.0,158.22,44.8,4.44,348.6,75.05,0.0,101.37,28.84,2.86,248.6,48.31,0.0,89.66,25.55,2.53,227.77,42.8,0.0,377289502.28,276461679.69,64434342.27,36393480.32
6,FB_0006_FCCS.xml,13.15,5.76,1.93,0.68,3.89,0.89,0.0,9.21,4.21,1.74,0.61,1.85,0.8,0.0,2.34,0.9,0.19,0.07,1.09,0.09,0.0,1.61,0.65,0.95,0.0,0.0,117.62,2285.05,42446.87,102.9,361.29,230.91,204.48,40.46,845.4,31198.71,47.81,211.68,128.93,112.36,45.72,853.13,6662.46,32.65,88.64,60.42,54.59,31.44,586.52,4585.7,22.45,60.96,41.56,37.54,1.8,2.21,0.04,0.0,0.0,0.14,0.0,1.56,0.0,1.93,0.0,0.58,0.1,0.05,0.08,0.15,0.46,1.31,0.3,0.67,0.49,0.0,0.3,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,48.96,11.43,4.03,47.97,5.23,0.0,955.61,230.59,81.18,912.12,105.55,0.0,18683.9,6441.16,2267.64,12096.9,2957.27,0.0,43.62,11.74,4.13,38.02,5.38,0.0,155.78,47.32,16.66,119.83,21.7,0.0,99.13,29.34,10.33,78.67,13.45,0.0,87.67,25.72,9.06,70.24,11.8,0.0,210390281.21,147286754.07,37379233.9,25724293.24
7,FB_0007_FCCS.xml,26.15,7.73,0.67,0.02,16.85,0.88,0.0,13.33,6.93,0.61,0.02,4.99,0.79,0.0,5.29,0.65,0.07,0.0,4.48,0.09,0.0,7.53,0.15,7.39,0.0,0.0,227.14,4838.1,83422.27,171.03,873.49,623.69,571.64,39.99,1185.63,45333.11,47.98,250.65,153.36,133.36,77.17,1506.0,15706.26,50.74,256.81,193.93,180.71,109.98,2146.47,22382.89,72.31,366.03,276.4,257.57,3.68,2.52,0.14,0.0,0.0,0.0,0.0,0.37,1.02,0.67,0.0,0.02,0.0,0.03,0.83,1.19,1.09,0.49,4.1,0.34,3.17,0.56,5.06,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,32.44,2.8,0.08,188.2,3.62,0.0,844.07,73.05,2.11,3824.05,94.81,0.0,25929.35,2258.72,65.23,52219.94,2949.02,0.0,32.6,2.83,0.08,131.85,3.67,0.0,169.03,14.65,0.42,670.34,19.04,0.0,108.97,9.43,0.27,492.78,12.24,0.0,96.58,8.35,0.24,455.62,10.84,0.0,418387073.62,213267119.91,84581833.65,120538120.06
8,FB_0008_FCCS.xml,38.25,7.53,1.23,0.02,26.08,2.13,1.25,19.72,6.08,1.11,0.02,10.47,1.92,0.13,9.96,0.9,0.12,0.0,7.85,0.21,0.88,8.57,0.54,7.77,0.0,0.25,329.67,7035.46,122103.96,248.86,1271.17,906.74,830.85,59.15,1754.74,67054.84,70.98,370.66,226.74,197.16,145.45,2839.17,29597.14,95.64,484.15,365.61,340.7,125.08,2441.54,25451.97,82.24,416.35,314.4,292.98,2.1,3.4,0.12,0.05,0.0,0.66,0.44,0.59,0.17,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.21,1.55,6.25,5.44,2.08,1.65,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,39.39,5.11,0.08,259.4,8.83,16.86,953.97,133.53,2.11,5382.16,230.79,332.9,24974.19,4128.78,65.23,81995.19,7159.99,3780.57,35.79,5.16,0.08,187.6,8.93,11.29,184.69,26.78,0.42,955.73,46.32,57.22,123.08,17.24,0.27,693.48,29.79,42.87,110.34,15.27,0.24,638.74,26.39,39.86,611920476.85,315459412.92,159392222.5,137068841.43
9,FB_0009_FCCS.xml,32.71,4.81,1.27,0.15,25.34,1.15,0.0,13.09,3.66,1.14,0.13,7.12,1.04,0.0,8.08,0.69,0.13,0.01,7.14,0.11,0.0,11.54,0.46,11.09,0.0,0.0,325.79,6757.25,102814.57,235.51,1199.77,870.72,802.03,39.26,1164.37,44505.53,47.11,246.04,150.52,130.89,117.98,2302.96,24010.17,77.58,392.71,296.55,276.35,168.54,3289.93,34298.88,110.82,561.02,423.65,394.79,2.62,0.0,0.87,0.0,0.0,0.0,0.46,0.69,0.17,1.27,0.0,0.15,0.0,0.01,1.24,0.97,1.43,1.3,4.09,1.45,4.89,1.83,7.4,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,27.77,5.28,0.61,287.42,4.71,0.0,653.41,137.78,15.82,5826.81,123.42,0.0,15854.04,4260.38,489.24,78360.5,3850.41,0.0,24.21,5.33,0.61,200.58,4.78,0.0,124.67,27.63,3.17,1019.49,24.8,0.0,84.28,17.79,2.04,750.67,15.93,0.0,75.92,15.76,1.81,694.43,14.11,0.0,523390137.93,209375175.82,129303108.53,184711853.59
